,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
2970,,"('data_modeling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,,"('fourier_matrix', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,,"('power_amplifier', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,,"('mimo_wireless', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,,"('hardware_complexity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,,"('distributed_scheduling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,,"('p2p_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,,"('extended_mutualcast', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,,"('global_optimization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,,"('lp_relaxation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,,"('degraded_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,,"('statistical_qos', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,,"('potential_game', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,,"('local_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,,"('stein’s_method', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,,"('pseudocodeword_redundancy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,,"('interactive_fusion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,,"('pairwise_difference', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,,"('geometric_graphs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,,"('homogeneous_graphs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,,"('noncausal_state', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,,"('admm_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,,"('mellin_transforms', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,,"('gaussian_periods', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,,"('information_space', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,,"('information_relativity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,,"('decentralized_algorithms', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,,"('link_failure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,,"('node_failure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,,"('tree_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,,"('multiplicative_characters', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,,"('cooperative(b)_cope', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,,"('permutation_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,,"('gray_weight', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,,"('adaptive_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,,"('grouped_alphabet', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,,"('matrix_graph', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,,"('causal_approximation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,,"('prediction_forecasting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,,"('variational_inference', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,,"('zero_error', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,,"('graph_products', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,,"('sperner_capacity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,,"('dichromatic_number', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,,"('sub_6ghz', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,,"('degrading_cost', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,,"('packet_combining', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,,"('frequency_estimation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,,"('subspace_technique', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,,"('uncertainty_principle', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,,"('graph_laplacians', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,,"('deterministic_equivalent', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,,"('multipath_propagation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,,"('spatial_sampling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,,"('multicast_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,,"('selçuk_sidhuscheme', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,,"('network_science', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,"('eigenvalues_meaning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,,"('a/d_conversion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,,"('wireless_relaying', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,,"('hash_families', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,,"('integral_geometry', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,,"('wlan_systems', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,,"('mimo_testbed', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,,"('digital_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,,"('antenna_manifold', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,,"('kloosterman_sum', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,,"('expurgated_exponent', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,,"('filter_banks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,,"('power_symmetric', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,,"('set_membership', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,,"('data_selection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,,"('minimum_entropy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,,"('directed_polymer', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,,"('cayley_tree', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,,"('tree_coding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,,"('rate–distortion_theory', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,,"('stiefel_manifolds', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,,"('oblique_projection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,,"('reduced_feedback', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,,"('channel_service', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,,"('uav_relays', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,,"('uav_positioning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,,"('simultaneous_channels', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,,"('information_inequalities', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,,"('conditional_inequalities', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,,"('coherent_configurations', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,,"('non_linear', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,,"('bragg_peaks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,,"('eisenstein_integers', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,,"('network_throughput', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,,"('byzantine_adversary', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,,"('multiaccess_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,,"('feedback_stabilization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,,"('diamond_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,,"('event_detection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,,"('chernoff_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,,"('modification_attacks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,,"('replacement_attacks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,,"('erasing_attacks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,,"('channel_equalization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,,"('hypothesisn→∞_n', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,,"('sampling_theory', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,,"('structured_matrix', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,,"('piecewise_polynomials', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,,"('cardinal_splines', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,,"('dual_certificates', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,,"('semidefinite_programmings', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,,"('partial_distances', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,,"('d2d_transmission', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,,"('link_scheduling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,,"('wireless_caching', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,,"('gaussian_processes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3083,,"('foutain_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,,"('bats_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,,"('inactivation_decoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,,"('codeword_distribution', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,,"('binary_matrix', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,,"('near_optimal', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,,"('delay_minimization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,,"('utility_optimization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,,"('alternating_iteration', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,,"('quantum_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,,"('iterative_receivers', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,,"('random_caching', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,,"('coded_multicasting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,,"('hierarchical_cooperation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,,"('flat_torus', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,,"('flexible_backhaul', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,,"('permutation_polynomials', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,"('feedback_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,,"('heterogeneous_cellularnetwork', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,,"('secrecy_throughput', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,,"('context–tree_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,,"('universal_prediction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,,"('finite–memory_machine', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,,"('individual_sequence', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,,"('han–kobayashi_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,,"('hausdorff_dimension', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,,"('resource_delegation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,,"('cooperative_forwarding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,,"('kelly_betting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,,"('maxwell’s_demon', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,,"('szilard_engine', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,,"('universal_investment', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,,"('work_extraction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,,"('awgn_', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,,"('fastdecoding_', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,,"('siso_channels', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,,"('delsarte_problem', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,,"('jacobi_matrix', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,,"('moment_functional', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,,"('stationary_points', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,,"('balanced_modulation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,,"('diversity_channels', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,,"('multimedia_fingerprinting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,,"('separable_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,,"('tracing_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,,"('daptive_filters', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,,"('design_theory', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,,"('inevitable_cycle', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,,"('column_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,,"('buffering_capability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,,"('doppler_tolerance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,,"('unimodular_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,,"('natural_encoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,,"('input_symmetric', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,,"('fountain_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,,"('receive_diversity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,,"('code_length', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3140,,"('code_rate', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,,"('rate–distortion_function', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,,"('expurgated_ensemble', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,,"('multi_hop(mh)', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,,"('single_hop', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,,"('noise_uncertainty', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,,"('greedy_search', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,,"('intermittent_feedback', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,,"('unreliable_feedback', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,,"('estimation_cost', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,,"('input_constraint', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,,"('fronthaul_constrained', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,,"('fuzzy_covering', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,,"('information_system', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,,"('attribute_reduction∗', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,,"('bounds.c_ontents', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,,"('expansion_coding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,,"('communication_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,,"('determinantal_process', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,,"('ginibre_process', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,,"('palm_probability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,,"('asymptotic_variance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,,"('interchannel_interference', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,,"('throughput_capacity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,,"('finite_buffers', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,,"('grassman_manifold', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,,"('matrix_separation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,,"('video_surveillance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,,"('spectrum_leasing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,,"('energy_allocation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,,"('mate_protocol', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,,"('flipping_patterns', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,,"('testing_patterns', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,,"('energy_efficient', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,,"('asymmetric_traffic', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,,"('cyclotomic_numbers', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,,"('processing_cost', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,,"('random_linear', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,,"('grassmannian_packing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,,"('simplex_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,,"('azumaya_algebra', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,,"('causal_information', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,,"('data_hiding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,,"('map_aware', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,,"('binary_tree', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,,"('kraft’s_inequality', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,,"('non–linear_modulation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,,"('disordered_systems', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,,"('estimation_error', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,,"('lévy_process', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,,"('infinite_divisibility', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,,"('deflection_ratio', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,,"('qpsk_modulation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,,"('ultra_wideband', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,,"('wom_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,,"('azimuth_spread', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,,"('k_factor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,,"('effective_bandwidth', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,,"('power_distribution', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,,"('signature_sequence', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,"('cutset_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,,"('haroutunian_exponent', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,,"('over_relaxation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,,"('functional_compression', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,,"('graph_entropy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,,"('graph_coloring', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,,"('quality_assurance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,,"('infrastructure_relays', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,,"('attribute_reduction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,,"('constacyclic_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,,"('steiner_systems', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,,"('affine_geometry', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,,"('high_girth', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,,"('resolvable_designs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,,"('local_repair', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
